Company-Name, Job-Title, Location, Link-To-Apply
FLIR,Software Developer,Richmond,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=126&ao=216573&s=58&guid=00000176e8e60d5a9246537de05fab32&src=GD_JOB_AD&t=SR&vt=w&cs=1_17968803&cb=1610225159861&jobListingId=3788442380")
CNS Cloud and Network Services,UI Developer Co-op,Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=127&ao=1136006&s=58&guid=00000176e8e60d5a9246537de05fab32&src=GD_JOB_AD&t=SR&vt=w&cs=1_61f3bb7b&cb=1610225159862&jobListingId=3790467849")
TD Bank,Payments Innovation Developer Co-op,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=128&ao=134866&s=58&guid=00000176e8e60d5a9246537de05fab32&src=GD_JOB_AD&t=SR&vt=w&cs=1_242c9c80&cb=1610225159862&jobListingId=3785685898")
Zaber Technologies,Embedded Software Co-op,Vancouver,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=129&ao=1136006&s=58&guid=00000176e8e60d5a9246537de05fab32&src=GD_JOB_AD&t=SR&vt=w&cs=1_ca529de2&cb=1610225159862&jobListingId=3778160998")
TD Bank,Portfolio Analytics Developer Co-op,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=130&ao=1136006&s=58&guid=00000176e8e60d5a9246537de05fab32&src=GD_JOB_AD&t=SR&vt=w&cs=1_df6a5e55&cb=1610225159863&jobListingId=3786489287")
Skyworks,Co-Op 2 - Engineering,Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=101&ao=1044074&s=58&guid=00000176e8e6142aa44fee0e6b936a36&src=GD_JOB_AD&t=SR&vt=w&cs=1_a0631da3&cb=1610225161591&jobListingId=3770767616")
BlackBerry,Middleware Software Developer,Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=102&ao=1044074&s=58&guid=00000176e8e6142aa44fee0e6b936a36&src=GD_JOB_AD&t=SR&vt=w&cs=1_6f7bdfab&cb=1610225161592&jobListingId=3734100359")
Fortinet,Software Developer,Burnaby,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=103&ao=197149&s=58&guid=00000176e8e6142aa44fee0e6b936a36&src=GD_JOB_AD&t=SR&vt=w&cs=1_4439a771&cb=1610225161593&jobListingId=3483293870")
Titanium Agency Inc,Software Developer,Waterloo,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=104&ao=1044077&s=58&guid=00000176e8e6142aa44fee0e6b936a36&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_f48887dd&cb=1610225161593&jobListingId=3768739904")
Clio,Software Developer Co-op,Calgary,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=105&ao=8095&s=58&guid=00000176e8e6142aa44fee0e6b936a36&src=GD_JOB_AD&t=SR&vt=w&cs=1_e9f60b21&cb=1610225161594&jobListingId=3791466532")
Fortinet,Software Developer 1,Burnaby,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=106&ao=197149&s=58&guid=00000176e8e6142aa44fee0e6b936a36&src=GD_JOB_AD&t=SR&vt=w&cs=1_b3a05465&cb=1610225161594&jobListingId=3478471207")
Intuit,Software Developer Co-op,Mississauga,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=107&ao=133003&s=58&guid=00000176e8e6142aa44fee0e6b936a36&src=GD_JOB_AD&t=SR&vt=w&cs=1_6439c6f2&cb=1610225161595&jobListingId=3742357242")
Visier Inc.,Software Developer Co-op,Vancouver,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=108&ao=1136006&s=58&guid=00000176e8e6142aa44fee0e6b936a36&src=GD_JOB_AD&t=SR&vt=w&cs=1_0169bc38&cb=1610225161596&jobListingId=3790208196")
TD Bank,TD Innovation Lab - Software Developer Co-op,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=109&ao=134866&s=58&guid=00000176e8e6142aa44fee0e6b936a36&src=GD_JOB_AD&t=SR&vt=w&cs=1_404820c1&cb=1610225161597&jobListingId=3785685901")
Magnet Forensics,Software Developer Co-op (Summer 2021 Term),Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=110&ao=1136006&s=58&guid=00000176e8e6142aa44fee0e6b936a36&src=GD_JOB_AD&t=SR&vt=w&cs=1_943216c5&cb=1610225161597&jobListingId=3790952745")
D2L,Software Developer Summer 2021 Co-op,Kitchener,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=111&ao=1136006&s=58&guid=00000176e8e6142aa44fee0e6b936a36&src=GD_JOB_AD&t=SR&vt=w&cs=1_fa379cc7&cb=1610225161598&jobListingId=3771091462")
TD Bank,Developer Co-op,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=112&ao=1136006&s=58&guid=00000176e8e6142aa44fee0e6b936a36&src=GD_JOB_AD&t=SR&vt=w&cs=1_bdb7d52e&cb=1610225161598&jobListingId=3786489277")
BriteSky,Software Developer Summer Co-Op,Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=113&ao=1136006&s=58&guid=00000176e8e6142aa44fee0e6b936a36&src=GD_JOB_AD&t=SR&vt=w&cs=1_eaca234b&cb=1610225161598&jobListingId=3779558413")
RBC,Software Developer Summer 2021 Co-op Opportunities (8 Months Only),Ontario,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=114&ao=1136006&s=58&guid=00000176e8e6142aa44fee0e6b936a36&src=GD_JOB_AD&t=SR&vt=w&cs=1_492e8728&cb=1610225161598&jobListingId=3757562546")
Intuit,Software Developer Co-op (Winter 2021),Mississauga,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=115&ao=1136006&s=58&guid=00000176e8e6142aa44fee0e6b936a36&src=GD_JOB_AD&t=SR&vt=w&cs=1_90566dd0&cb=1610225161599&jobListingId=3742656748")
iData Research,Web Developer (Co Op),Burnaby,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=116&ao=1136006&s=58&guid=00000176e8e6142aa44fee0e6b936a36&src=GD_JOB_AD&t=SR&vt=w&cs=1_6f6f3ce8&cb=1610225161599&jobListingId=3731704288")
TD Bank,Mobile Applications Developer Co-op,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=117&ao=134866&s=58&guid=00000176e8e6142aa44fee0e6b936a36&src=GD_JOB_AD&t=SR&vt=w&cs=1_028b936f&cb=1610225161599&jobListingId=3785685906")
Sela Group,Software Developer,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=118&ao=4120&s=58&guid=00000176e8e6142aa44fee0e6b936a36&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_6edfe650&cb=1610225161600&jobListingId=3597187514")
Precision Drilling Corporation,Software Developer,Calgary,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=119&ao=1136006&s=58&guid=00000176e8e6142aa44fee0e6b936a36&src=GD_JOB_AD&t=SR&vt=w&cs=1_f9ed4c57&cb=1610225161600&jobListingId=3742654845")
Sunnybrook Health Sciences Centre,Software Developer,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=120&ao=4120&s=58&guid=00000176e8e6142aa44fee0e6b936a36&src=GD_JOB_AD&t=SR&vt=w&cs=1_6f3d3c57&cb=1610225161600&jobListingId=3762022995")
Huawei Technologies Canada Co. Ltd.,Machine Learning Developer (Low Level) (Co-op/PEY Position),Montreal,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=121&ao=4134&s=58&guid=00000176e8e6142aa44fee0e6b936a36&src=GD_JOB_AD&t=SR&vt=w&cs=1_d9f829a4&cb=1610225161600&jobListingId=3791489800")
Nokia,UI Developer Co-op,Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=122&ao=133210&s=58&guid=00000176e8e6142aa44fee0e6b936a36&src=GD_JOB_AD&t=SR&vt=w&cs=1_5791de21&cb=1610225161601&jobListingId=3790057328")
Lockheed Martin Corporation,Co-op Technical Sr: Software Developer,Montreal,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=123&ao=1136006&s=58&guid=00000176e8e6142aa44fee0e6b936a36&src=GD_JOB_AD&t=SR&vt=w&cs=1_a90689eb&cb=1610225161601&jobListingId=3789393757")
Visier Solutions Inc.,Software Developer Co-op (May 2021 - 8 months),Vancouver,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=124&ao=148364&s=58&guid=00000176e8e6142aa44fee0e6b936a36&src=GD_JOB_AD&t=SR&vt=w&cs=1_11a11f50&cb=1610225161601&jobListingId=3789940503")
FLIR,Software Developer,Richmond,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=125&ao=216573&s=58&guid=00000176e8e6142aa44fee0e6b936a36&src=GD_JOB_AD&t=SR&vt=w&cs=1_5b398e94&cb=1610225161602&jobListingId=3788442380")
Copperleaf,Software Developer (Value) - 8 month Co-op (May - Dec 2021),Vancouver,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=126&ao=8095&s=58&guid=00000176e8e6142aa44fee0e6b936a36&src=GD_JOB_AD&t=SR&vt=w&cs=1_85d95017&cb=1610225161602&jobListingId=3791160968")
CNS Cloud and Network Services,UI Developer Co-op,Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=127&ao=1136006&s=58&guid=00000176e8e6142aa44fee0e6b936a36&src=GD_JOB_AD&t=SR&vt=w&cs=1_b82276d3&cb=1610225161602&jobListingId=3790467849")
TD Bank,Payments Innovation Developer Co-op,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=128&ao=134866&s=58&guid=00000176e8e6142aa44fee0e6b936a36&src=GD_JOB_AD&t=SR&vt=w&cs=1_fdfd5128&cb=1610225161603&jobListingId=3785685898")
Zaber Technologies,Embedded Software Co-op,Vancouver,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=129&ao=1136006&s=58&guid=00000176e8e6142aa44fee0e6b936a36&src=GD_JOB_AD&t=SR&vt=w&cs=1_1383504a&cb=1610225161603&jobListingId=3778160998")
TD Bank,Portfolio Analytics Developer Co-op,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=130&ao=134866&s=58&guid=00000176e8e6142aa44fee0e6b936a36&src=GD_JOB_AD&t=SR&vt=w&cs=1_4e1d4947&cb=1610225161603&jobListingId=3785685933")
Skyworks,Co-Op 2 - Engineering,Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=101&ao=1044074&s=58&guid=00000176e8e62b52aa50f7c212ae16e8&src=GD_JOB_AD&t=SR&vt=w&cs=1_b62c402c&cb=1610225167517&jobListingId=3770767616")
BlackBerry,Middleware Software Developer,Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=102&ao=1044074&s=58&guid=00000176e8e62b52aa50f7c212ae16e8&src=GD_JOB_AD&t=SR&vt=w&cs=1_79348224&cb=1610225167518&jobListingId=3734100359")
Titanium Agency Inc,Software Developer,Waterloo,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=103&ao=1044077&s=58&guid=00000176e8e62b52aa50f7c212ae16e8&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_23433c92&cb=1610225167520&jobListingId=3768739904")
Fortinet,Software Developer,Burnaby,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=104&ao=197149&s=58&guid=00000176e8e62b52aa50f7c212ae16e8&src=GD_JOB_AD&t=SR&vt=w&cs=1_93f21c3e&cb=1610225167520&jobListingId=3483293870")
Clio,Software Developer Co-op,Calgary,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=105&ao=8095&s=58&guid=00000176e8e62b52aa50f7c212ae16e8&src=GD_JOB_AD&t=SR&vt=w&cs=1_ffb956ae&cb=1610225167520&jobListingId=3791466532")
Fortinet,Software Developer 1,Burnaby,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=106&ao=197149&s=58&guid=00000176e8e62b52aa50f7c212ae16e8&src=GD_JOB_AD&t=SR&vt=w&cs=1_a5ef09ea&cb=1610225167520&jobListingId=3478471207")
Intuit,Software Developer Co-op,Mississauga,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=107&ao=133003&s=58&guid=00000176e8e62b52aa50f7c212ae16e8&src=GD_JOB_AD&t=SR&vt=w&cs=1_72769b7d&cb=1610225167521&jobListingId=3742357242")
Visier Inc.,Software Developer Co-op,Vancouver,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=108&ao=1136006&s=58&guid=00000176e8e62b52aa50f7c212ae16e8&src=GD_JOB_AD&t=SR&vt=w&cs=1_1726e1b7&cb=1610225167522&jobListingId=3790208196")
TD Bank,TD Innovation Lab - Software Developer Co-op,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=109&ao=134866&s=58&guid=00000176e8e62b52aa50f7c212ae16e8&src=GD_JOB_AD&t=SR&vt=w&cs=1_56077d4e&cb=1610225167523&jobListingId=3785685901")
Magnet Forensics,Software Developer Co-op (Summer 2021 Term),Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=110&ao=1136006&s=58&guid=00000176e8e62b52aa50f7c212ae16e8&src=GD_JOB_AD&t=SR&vt=w&cs=1_827d4b4a&cb=1610225167524&jobListingId=3790952745")
TD Bank,Developer Co-op,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=111&ao=1136006&s=58&guid=00000176e8e62b52aa50f7c212ae16e8&src=GD_JOB_AD&t=SR&vt=w&cs=1_24dfa258&cb=1610225167525&jobListingId=3786489277")
D2L,Software Developer Summer 2021 Co-op,Kitchener,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=112&ao=1136006&s=58&guid=00000176e8e62b52aa50f7c212ae16e8&src=GD_JOB_AD&t=SR&vt=w&cs=1_635febb1&cb=1610225167525&jobListingId=3771091462")
RBC,Software Developer Summer 2021 Co-op Opportunities (8 Months Only),Ontario,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=113&ao=1136006&s=58&guid=00000176e8e62b52aa50f7c212ae16e8&src=GD_JOB_AD&t=SR&vt=w&cs=1_ca1f1198&cb=1610225167526&jobListingId=3757562546")
BriteSky,Software Developer Summer Co-Op,Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=114&ao=1136006&s=58&guid=00000176e8e62b52aa50f7c212ae16e8&src=GD_JOB_AD&t=SR&vt=w&cs=1_69fbb5fb&cb=1610225167526&jobListingId=3779558413")
iData Research,Web Developer (Co Op),Burnaby,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=115&ao=1136006&s=58&guid=00000176e8e62b52aa50f7c212ae16e8&src=GD_JOB_AD&t=SR&vt=w&cs=1_1ff561bb&cb=1610225167527&jobListingId=3731704288")
Intuit,Software Developer Co-op (Winter 2021),Mississauga,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=116&ao=1136006&s=58&guid=00000176e8e62b52aa50f7c212ae16e8&src=GD_JOB_AD&t=SR&vt=w&cs=1_e0cc3083&cb=1610225167527&jobListingId=3742656748")
TD Bank,Mobile Applications Developer Co-op,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=117&ao=134866&s=58&guid=00000176e8e62b52aa50f7c212ae16e8&src=GD_JOB_AD&t=SR&vt=w&cs=1_14c4cee0&cb=1610225167527&jobListingId=3785685906")
Sela Group,Software Developer,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=118&ao=4120&s=58&guid=00000176e8e62b52aa50f7c212ae16e8&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_7890bbdf&cb=1610225167528&jobListingId=3597187514")
Precision Drilling Corporation,Software Developer,Calgary,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=119&ao=1136006&s=58&guid=00000176e8e62b52aa50f7c212ae16e8&src=GD_JOB_AD&t=SR&vt=w&cs=1_efa211d8&cb=1610225167529&jobListingId=3742654845")
Sunnybrook Health Sciences Centre,Software Developer,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=120&ao=4120&s=58&guid=00000176e8e62b52aa50f7c212ae16e8&src=GD_JOB_AD&t=SR&vt=w&cs=1_797261d8&cb=1610225167529&jobListingId=3762022995")
Nokia,UI Developer Co-op,Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=121&ao=133210&s=58&guid=00000176e8e62b52aa50f7c212ae16e8&src=GD_JOB_AD&t=SR&vt=w&cs=1_d4a04891&cb=1610225167529&jobListingId=3790057328")
Huawei Technologies Canada Co. Ltd.,Machine Learning Developer (Low Level) (Co-op/PEY Position),Montreal,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=122&ao=4134&s=58&guid=00000176e8e62b52aa50f7c212ae16e8&src=GD_JOB_AD&t=SR&vt=w&cs=1_5ac9bf14&cb=1610225167530&jobListingId=3791489800")
Lockheed Martin Corporation,Co-op Technical Sr: Software Developer,Montreal,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=123&ao=1136006&s=58&guid=00000176e8e62b52aa50f7c212ae16e8&src=GD_JOB_AD&t=SR&vt=w&cs=1_bf49d464&cb=1610225167530&jobListingId=3789393757")
Visier Solutions Inc.,Software Developer Co-op (May 2021 - 8 months),Vancouver,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=124&ao=148364&s=58&guid=00000176e8e62b52aa50f7c212ae16e8&src=GD_JOB_AD&t=SR&vt=w&cs=1_07ee42df&cb=1610225167531&jobListingId=3789940503")
Copperleaf,Software Developer (Value) - 8 month Co-op (May - Dec 2021),Vancouver,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=125&ao=8095&s=58&guid=00000176e8e62b52aa50f7c212ae16e8&src=GD_JOB_AD&t=SR&vt=w&cs=1_06e8c6a7&cb=1610225167531&jobListingId=3791160968")
FLIR,Software Developer,Richmond,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=126&ao=216573&s=58&guid=00000176e8e62b52aa50f7c212ae16e8&src=GD_JOB_AD&t=SR&vt=w&cs=1_d8081824&cb=1610225167532&jobListingId=3788442380")
CNS Cloud and Network Services,UI Developer Co-op,Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=127&ao=1136006&s=58&guid=00000176e8e62b52aa50f7c212ae16e8&src=GD_JOB_AD&t=SR&vt=w&cs=1_ae6d2b5c&cb=1610225167532&jobListingId=3790467849")
TD Bank,Payments Innovation Developer Co-op,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=128&ao=134866&s=58&guid=00000176e8e62b52aa50f7c212ae16e8&src=GD_JOB_AD&t=SR&vt=w&cs=1_ebb20ca7&cb=1610225167533&jobListingId=3785685898")
TD Bank,Portfolio Analytics Developer Co-op,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=129&ao=134866&s=58&guid=00000176e8e62b52aa50f7c212ae16e8&src=GD_JOB_AD&t=SR&vt=w&cs=1_cd2cdff7&cb=1610225167533&jobListingId=3785685933")
Zaber Technologies,Embedded Software Co-op,Vancouver,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=130&ao=1136006&s=58&guid=00000176e8e62b52aa50f7c212ae16e8&src=GD_JOB_AD&t=SR&vt=w&cs=1_90b2c6fa&cb=1610225167533&jobListingId=3778160998")
BlackBerry,Middleware Software Developer,Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=101&ao=1044074&s=58&guid=00000176e8e638e7b3d235ea6e3de271&src=GD_JOB_AD&t=SR&vt=w&cs=1_e773ad70&cb=1610225171062&jobListingId=3734100359")
Skyworks,Co-Op 2 - Engineering,Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=102&ao=1044074&s=58&guid=00000176e8e638e7b3d235ea6e3de271&src=GD_JOB_AD&t=SR&vt=w&cs=1_286b6f78&cb=1610225171063&jobListingId=3770767616")
Fortinet,Software Developer,Burnaby,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=103&ao=197149&s=58&guid=00000176e8e638e7b3d235ea6e3de271&src=GD_JOB_AD&t=SR&vt=w&cs=1_594f1e95&cb=1610225171064&jobListingId=3483293870")
Titanium Agency Inc,Software Developer,Waterloo,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=104&ao=1044077&s=58&guid=00000176e8e638e7b3d235ea6e3de271&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_e9fe3e39&cb=1610225171065&jobListingId=3768739904")
Fortinet,Software Developer 1,Burnaby,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=105&ao=197149&s=58&guid=00000176e8e638e7b3d235ea6e3de271&src=GD_JOB_AD&t=SR&vt=w&cs=1_3ba826be&cb=1610225171065&jobListingId=3478471207")
Clio,Software Developer Co-op,Calgary,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=106&ao=8095&s=58&guid=00000176e8e638e7b3d235ea6e3de271&src=GD_JOB_AD&t=SR&vt=w&cs=1_61fe79fa&cb=1610225171066&jobListingId=3791466532")
Intuit,Software Developer Co-op,Mississauga,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=107&ao=133003&s=58&guid=00000176e8e638e7b3d235ea6e3de271&src=GD_JOB_AD&t=SR&vt=w&cs=1_794f7f16&cb=1610225171066&jobListingId=3742357242")
Visier Inc.,Software Developer Co-op,Vancouver,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=108&ao=1136006&s=58&guid=00000176e8e638e7b3d235ea6e3de271&src=GD_JOB_AD&t=SR&vt=w&cs=1_1c1f05dc&cb=1610225171067&jobListingId=3790208196")
TD Bank,TD Innovation Lab - Software Developer Co-op,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=109&ao=134866&s=58&guid=00000176e8e638e7b3d235ea6e3de271&src=GD_JOB_AD&t=SR&vt=w&cs=1_5d3e9925&cb=1610225171068&jobListingId=3785685901")
Magnet Forensics,Software Developer Co-op (Summer 2021 Term),Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=110&ao=1136006&s=58&guid=00000176e8e638e7b3d235ea6e3de271&src=GD_JOB_AD&t=SR&vt=w&cs=1_8944af21&cb=1610225171068&jobListingId=3790952745")
TD Bank,Developer Co-op,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=111&ao=1136006&s=58&guid=00000176e8e638e7b3d235ea6e3de271&src=GD_JOB_AD&t=SR&vt=w&cs=1_2fe64633&cb=1610225171068&jobListingId=3786489277")
D2L,Software Developer Summer 2021 Co-op,Kitchener,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=112&ao=1136006&s=58&guid=00000176e8e638e7b3d235ea6e3de271&src=GD_JOB_AD&t=SR&vt=w&cs=1_68660fda&cb=1610225171068&jobListingId=3771091462")
RBC,Software Developer Summer 2021 Co-op Opportunities (8 Months Only),Ontario,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=113&ao=1136006&s=58&guid=00000176e8e638e7b3d235ea6e3de271&src=GD_JOB_AD&t=SR&vt=w&cs=1_c126f5f3&cb=1610225171069&jobListingId=3757562546")
BriteSky,Software Developer Summer Co-Op,Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=114&ao=1136006&s=58&guid=00000176e8e638e7b3d235ea6e3de271&src=GD_JOB_AD&t=SR&vt=w&cs=1_62c25190&cb=1610225171069&jobListingId=3779558413")
iData Research,Web Developer (Co Op),Burnaby,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=115&ao=1136006&s=58&guid=00000176e8e638e7b3d235ea6e3de271&src=GD_JOB_AD&t=SR&vt=w&cs=1_14cc85d0&cb=1610225171070&jobListingId=3731704288")
Intuit,Software Developer Co-op (Winter 2021),Mississauga,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=116&ao=1136006&s=58&guid=00000176e8e638e7b3d235ea6e3de271&src=GD_JOB_AD&t=SR&vt=w&cs=1_ebf5d4e8&cb=1610225171070&jobListingId=3742656748")
Sela Group,Software Developer,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=117&ao=4120&s=58&guid=00000176e8e638e7b3d235ea6e3de271&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_e6d7948b&cb=1610225171070&jobListingId=3597187514")
TD Bank,Mobile Applications Developer Co-op,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=118&ao=134866&s=58&guid=00000176e8e638e7b3d235ea6e3de271&src=GD_JOB_AD&t=SR&vt=w&cs=1_8a83e1b4&cb=1610225171071&jobListingId=3785685906")
Sunnybrook Health Sciences Centre,Software Developer,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=119&ao=4120&s=58&guid=00000176e8e638e7b3d235ea6e3de271&src=GD_JOB_AD&t=SR&vt=w&cs=1_b3cf6373&cb=1610225171071&jobListingId=3762022995")
Precision Drilling Corporation,Software Developer,Calgary,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=120&ao=1136006&s=58&guid=00000176e8e638e7b3d235ea6e3de271&src=GD_JOB_AD&t=SR&vt=w&cs=1_251f1373&cb=1610225171072&jobListingId=3742654845")
Huawei Technologies Canada Co. Ltd.,Machine Learning Developer (Low Level) (Co-op/PEY Position),Montreal,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=121&ao=4134&s=58&guid=00000176e8e638e7b3d235ea6e3de271&src=GD_JOB_AD&t=SR&vt=w&cs=1_c48e9040&cb=1610225171072&jobListingId=3791489800")
Nokia,UI Developer Co-op,Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=122&ao=133210&s=58&guid=00000176e8e638e7b3d235ea6e3de271&src=GD_JOB_AD&t=SR&vt=w&cs=1_4ae767c5&cb=1610225171072&jobListingId=3790057328")
Visier Solutions Inc.,Software Developer Co-op (May 2021 - 8 months),Vancouver,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=123&ao=148364&s=58&guid=00000176e8e638e7b3d235ea6e3de271&src=GD_JOB_AD&t=SR&vt=w&cs=1_6a02a668&cb=1610225171072&jobListingId=3789940503")
Lockheed Martin Corporation,Co-op Technical Sr: Software Developer,Montreal,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=124&ao=1136006&s=58&guid=00000176e8e638e7b3d235ea6e3de271&src=GD_JOB_AD&t=SR&vt=w&cs=1_d2a530d3&cb=1610225171073&jobListingId=3789393757")
FLIR,Software Developer,Richmond,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=125&ao=216573&s=58&guid=00000176e8e638e7b3d235ea6e3de271&src=GD_JOB_AD&t=SR&vt=w&cs=1_464f3770&cb=1610225171074&jobListingId=3788442380")
